exception_id,exception_type,severity,status,po_number,item_number,material_id,plant,supplier_id,detected_on,due_date,days_past_due,root_cause,financial_impact_estimate,assigned_buyer
EX_4500002004_00010,PO_OVERDUE,HIGH,NEW,4500002004,00010,M100001,PL01,VEND-001,2026-05-10,2026-05-20,21,Overdue open quantity with high line value,15000,Alex Buyer
EX_4500002004_00020,PO_OVERDUE,MEDIUM,NEW,4500002004,00020,M100004,PL01,VEND-001,2026-05-10,2026-05-20,21,Overdue open quantity,1250,Alex Buyer
EX_4500002004_00030,PO_OVERDUE,LOW,NEW,4500002004,00030,M100002,PL01,VEND-001,2026-05-10,2026-05-20,21,Overdue open quantity,150,Alex Buyer
EX_4500002006_00010,ACK_MISSING,MEDIUM,NEW,4500002006,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-25,0,Acknowledgement required but missing after 14 days,1500,Alex Buyer
EX_4500002006_00020,ACK_MISSING,LOW,NEW,4500002006,00020,M100004,PL01,VEND-001,2026-05-10,2026-06-25,0,Acknowledgement required but missing after 14 days,500,Alex Buyer
EX_4500002006_00030,ACK_MISSING,LOW,NEW,4500002006,00030,M100002,PL01,VEND-001,2026-05-10,2026-06-25,0,Acknowledgement required but missing after 14 days,150,Alex Buyer
EX_4500002008_00010,PO_OVERDUE,HIGH,NEW,4500002008,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-02,8,Overdue and reminder already sent once,6000,Sarah Planner
EX_4500002008_00020,PO_OVERDUE,MEDIUM,NEW,4500002008,00020,M100004,PL01,VEND-001,2026-05-10,2026-06-02,8,Overdue and reminder already sent once,2000,Sarah Planner
EX_4500002009_00010,PO_OVERDUE,MEDIUM,NEW,4500002009,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-08,2,Overdue PO line eligible for supplier email reminder,1500,Alex Buyer
EX_4500002010_00010,ACK_MISSING,CRITICAL,NEW,4500002010,00010,M100003,PL02,VEND-002,2026-05-10,2026-07-20,0,High-value open order (>50K USD) missing acknowledgement,125000,Sarah Planner
EX_4500002010_00020,ACK_MISSING,HIGH,NEW,4500002010,00020,M100003,PL02,VEND-002,2026-05-10,2026-07-20,0,High-value open order missing acknowledgement,50000,Sarah Planner
EX_4500002010_00030,ACK_MISSING,MEDIUM,NEW,4500002010,00030,M100003,PL02,VEND-002,2026-05-10,2026-07-20,0,High-value open order missing acknowledgement,25000,Sarah Planner
EX_4500002012_00010,PRICE_DISPUTE,MEDIUM,NEW,4500002012,00010,M100001,PL01,VEND-001,2026-05-10,2026-05-10,31,Invoice price variance detected; blocked in AP,0,Alex Buyer
EX_4500002012_00020,PRICE_DISPUTE,MEDIUM,NEW,4500002012,00020,M100004,PL01,VEND-001,2026-05-10,2026-05-10,31,Invoice price variance detected; blocked in AP,0,Alex Buyer
EX_4500002012_00030,PRICE_DISPUTE,LOW,NEW,4500002012,00030,M100002,PL01,VEND-001,2026-05-10,2026-05-10,31,Invoice price variance detected; blocked in AP,0,Alex Buyer
EX_4500002013_00010,PRICE_DISPUTE,LOW,NEW,4500002013,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-01,9,Goods received fully but invoice is missing,0,Alex Buyer
EX_4500002014_00010,PRICE_DISPUTE,HIGH,NEW,4500002014,00010,M100003,PL02,VEND-002,2026-05-10,2026-06-30,0,Invoice received before Goods Receipt (GR/IR mismatch),25000,Sarah Planner
EX_4500002017_00010,PO_OVERDUE,LOW,NEW,4500002017,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-25,0,Potential duplicate order of PO 4500002001,1500,Alex Buyer
EX_4500002018_00010,INVENTORY_MISMATCH,HIGH,NEW,4500002018,00010,M100001,PL01,VEND-001,2026-05-10,INVALID_DATE,0,Invalid delivery date value 'INVALID_DATE',1500,Alex Buyer
EX_4500002020_00010,PO_OVERDUE,HIGH,NEW,4500002020,00010,S200002,PL03,VEND-003,2026-05-10,2026-05-15,26,Overdue service line (>45k EUR),45000,Sarah Planner
EX_4500002021_00010,PO_OVERDUE,LOW,NEW,4500002021,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-25,0,Multi-line PO - Line 10,2250,Alex Buyer
EX_4500002021_00020,PO_OVERDUE,LOW,NEW,4500002021,00020,M100002,PL02,VEND-001,2026-05-10,2026-06-25,0,Multi-line PO - Line 20,750,Alex Buyer
EX_4500002022_00010,PO_OVERDUE,CRITICAL,NEW,4500002022,00010,M100003,PL02,VEND-002,2026-05-10,2026-05-15,26,Overdue open quantity and high line value (>50k USD),75000,Sarah Planner
EX_4500002022_00020,PO_OVERDUE,HIGH,NEW,4500002022,00020,M100003,PL02,VEND-002,2026-05-10,2026-05-15,26,Overdue open quantity,25000,Sarah Planner
EX_4500002022_00030,PO_OVERDUE,MEDIUM,NEW,4500002022,00030,M100003,PL02,VEND-002,2026-05-10,2026-05-15,26,Overdue open quantity,12500,Sarah Planner
EX_4500002022_00040,PO_OVERDUE,LOW,NEW,4500002022,00040,M100003,PL02,VEND-002,2026-05-10,2026-05-15,26,Overdue open quantity,5000,Sarah Planner
EX_4500002023_00010,ACK_MISSING,HIGH,NEW,4500002023,00010,M100001,PL01,VEND-001,2026-05-10,2026-05-20,21,Overdue PO line with missing supplier acknowledgement,3000,Alex Buyer
EX_4500002024_00010,PO_OVERDUE,MEDIUM,NEW,4500002024,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-01,9,Delivery date passed and no Goods Receipt (GR) entered,1500,Alex Buyer
EX_4500002025_00010,PRICE_DISPUTE,HIGH,NEW,4500002025,00010,S200003,PL03,VEND-003,2026-05-10,2026-04-30,41,High-value invoice blocked (>50k EUR) due to price discrepancy,0,Sarah Planner
EX_4500002026_00010,PO_OVERDUE,HIGH,NEW,4500002026,00010,M100001,PL01,VEND-001,2026-05-10,2026-05-15,26,Repeated supplier delay (>25 days overdue and 3 reminders sent),1500,Alex Buyer
EX_4500002026_00020,PO_OVERDUE,MEDIUM,NEW,4500002026,00020,M100004,PL01,VEND-001,2026-05-10,2026-05-15,26,Repeated supplier delay,500,Alex Buyer
EX_4500002026_00030,PO_OVERDUE,LOW,NEW,4500002026,00030,M100002,PL01,VEND-001,2026-05-10,2026-05-15,26,Repeated supplier delay,150,Alex Buyer
EX_4500002028_00010,PRICE_DISPUTE,HIGH,NEW,4500002028,00010,M100001,PL01,VEND-001,2026-05-10,2026-05-30,11,Received quantity (120) is greater than ordered quantity (100),-300,Alex Buyer
EX_4500002029_00010,INVENTORY_MISMATCH,HIGH,NEW,4500002029,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-10,0,Ordered quantity has negative value (-50),0,Alex Buyer
EX_4500002030_00010,INVENTORY_MISMATCH,CRITICAL,NEW,4500002030,00010,M100001,PL01,,2026-05-10,2026-06-10,0,Supplier vendor ID is missing / null in purchase order item,1500,Alex Buyer
EX_4500002035_00010,PO_OVERDUE,MEDIUM,NEW,4500002035,00010,M100001,PL01,VEND-001,2026-05-10,2026-06-05,5,Overdue open quantity by 5 days,1000,John Senior
EX_4500002036_00010,PO_OVERDUE,HIGH,NEW,4500002036,00010,M100001,PL01,VEND-001,2026-05-10,2026-05-30,11,Overdue open quantity by 11 days,1800,John Senior
EX_4500002037_00010,PO_OVERDUE,HIGH,NEW,4500002037,00010,M100003,PL02,VEND-002,2026-05-10,2026-05-20,21,Overdue open quantity by 21 days,4000,Michael Lead
EX_4500002038_00010,PO_OVERDUE,CRITICAL,NEW,4500002038,00010,M100003,PL02,VEND-002,2026-05-10,2026-05-01,40,Overdue open quantity by 40 days,6600,Michael Lead
EX_4500002039_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002039,00010,M100001,PL01,VEND-001,2026-05-10,,20614,Missing delivery date value,1500,Alex Buyer
EX_4500002042_00010,INVENTORY_MISMATCH,MEDIUM,NEW,4500002042,00010,M100004,PL01,VEND-004,2026-05-10,2026-06-25,0,Received quantity is missing/null,2000,John Senior
EX_4500002043_00010,INVENTORY_MISMATCH,LOW,NEW,4500002043,00010,M100004,PL01,VEND-004,2026-05-10,2026-06-25,0,Ordered quantity is zero,0,John Senior
